qid	question
13959	If I have an idea for a video game can I sell my idea and get paid for it?
13961	How much money do I need to retire at 50?
13963	What is the disadvantage of bifurcation of Andhra Pradesh into Seemandra and Telangana on the rural areas of Seemandhra?
13965	Where can I get the solutions for H.K. Dass Engineering Mathematics books?
13967	Is milk good or bad for health?
13969	Do you love everyone?
13971	Which is the best movie of 2016?
13973	If I send a message on Instagram then unsend it , would the person still see it when they drop down their notifications bar?
13975	"Why do some people believe that Batman is ""insane""?"
13977	Can you treat pneumonia with Albuterol?
13979	Why are dual SIM phones cheaper when compared to single SIM phones?
13981	Do you need to travel to set up an offshore account?
13983	What is the difference of smoking unfiltered cigarettes from smoking filtered cigarettes?
13985	Are the religions worse than humanity?
13987	Can earth's magnetic field be used to produce electricity?
13989	Does the power of a gun depend solely on the cartridge, or are there other factors at play?
13991	Why I fear to drive a car?
13993	How politically corrupt is Brazil?
13995	How did the white walkers cross the wall in the last winter?
13997	What are the pros and cons of having a best friend of the opposite sex?
13999	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Mill?
14000	What are the options for a high school drop out?
14002	Which book should I prefer to prepare c language from basics?
14004	What are some mind-blowing Car tools that exist that most people don't know about?
14006	What are the best love story books?
14008	Can I change my delivery address after a FedEx package has been shipped?
14010	What is the reason behind voltage and current having different phase in AC circuits?
14012	What are the best language exchange websites?
14014	What is your review of Fantastic Beasts And Where To Find Them (movie)?
14016	What would Trump do to Syria if he were elected as President?
14018	What does the sex scene between Dorian and Ethan mean in Penny Dreadful?
14020	Do you think Hillary Clinton will be president?
14022	How can you write articles at mabletech.com?
14024	Who makes the best iPhone screen protectors?
14026	How can I find out where somebody is by their phone number?
14028	Why is Assembly Language used?
14030	What does the sequence of story viewers on Instagram mean?
14032	What is the value of goodwill when buying a business?
14034	What is the easy way to learn Adobe Lightroom?
14036	How anonymous is ‘going anonymous’ on Quora?
14038	What would cause someone to wake up with broken teeth?
14040	What is Modi government going to do with all the surplus cash reserve which they have accumulated by banning the currency notes?
14042	How does the activation energy of a reaction affect the overall rate of the chemical reaction?
14044	What is the real meaning of the Indian flag Tiranga?
14046	Which countries have never been conquered, colonized, or ruled by any other country?
14048	Should I use Slack or Trello to manage a team?
14050	What American city most influenced global architecture: Chicago or New York?
14052	What is the best thing about Odisha and Odia people?
14054	Is JavaScript (v8) faster than Python?
14056	Who is involved in the Russia and Ukraine conflict?
14058	Is brass considered a heterogeneous or homogeneous mixture?
14061	'The faster we move through space the slower we go in time.' Will that bring a difference in a person's age and life span?
14063	What is the deep/dark web and how do you access it?
14065	What do you think about yourself as a human?
14067	Why don't we move the observance of Thanksgiving to mid-October to help avoid interference with Christmas, and weather related delays at airports?
14069	Can you become rich in dubai?
14072	How can negative decibels exist?
14074	How does it feel to break your virginity?
14076	What is Oort cloud?
14078	What's the best strategy for betting on sports?
14080	How does an app work?
14082	Is Ryan Reynolds related to Debbie Reynolds?
14084	What is the latest format of writing a leave application in school by self?
14086	What is the best website for freelancing?
14088	Would you like to know how to make unlimited income at home?
14090	Shouldn't a Chinese aircraft carrier protect the freedom of navigation in the Indian Ocean, while an Indian-bought aircraft carrier creates tensions in the Indian Ocean?
14092	What is cavity?
14094	What are some examples of good manners?
14096	Why does India use WPI instead of CPI to calculate inflation?
14098	Which drone should I buy, the GoPro Karma, or the DJI Mavic?
14100	What is the best way to get a VC?
14102	Which animated movies have scenes of autumn, harvesting, farming, beautiful scenery?
14104	Who are the Quorans on Wattpad?
14106	How do you forgive someone who broke your trust?
14108	What does an alligators breath smell like?
14110	How does the ban on 500 and 1000 rupee notes helps to identify black money and corruption?
14112	Is listing patents on your resume a positive when looking for work in Silicon Valley?
14114	What are the bad effects of clonazepam medicine?
14117	How long does it take to create a website?
14119	How can I download youtube playlists?
14121	What is the scope of NetSuite as an ERP in India? Do we have companies who work on NetSuite?
14123	What jobs have the highest turnover rates?
14125	What percentage of Australia is desert, and how do deserts in Australia compare to deserts in Asia?
14127	How do I burn tummy fat easily?
14130	Which algorithms are used in recommender systems?
14132	How do I get rid of the distractions like PC?
14134	I am being offered a job I have little experience in. Should I take it?
14136	How are INTJs and INFJs similar?
14138	What happens to the muscle gained from steroids after you stop taking them, assuming diet and exercise stay the same?
14140	What is secular moral education?
14143	What are some interesting places to visit in Chennai?
14145	Who do you think will win IPL 2015?
14147	"How many temples were actually there by the time when ""Shore temple"" in tamilnadu was built, and how many sank under the bay of Bengal?"
14149	What is the solution to control anger?
14151	Red pill makes you fluent in every human language. Blue pill makes you master of every musical instrument. Which do you choose?
14153	What do cottontail rabbits eat?
14155	What's the most important concept in economics?
6788	What is unusual or different about the food and cuisine in China?
14159	I really like this girl. How can I tell if she likes me?
14161	What camera does Charles Trippy use?
14165	What is the best way to get investment for your startup?
14167	What is the best way to learn white hat hacking?
14169	How can I hack Clash of Clans for unlimited gems?
14171	What if we had a sphere that is perfectly filled with water and we slowly kept heating it?
14173	What day trips are there from Barcelona?
14175	Which laptop do you recommend: Asus N56vz Core I7 or Asus A450lc Core I5 Nvidia Gt-720?
14177	What are Star Wars fans called?
14179	Before I start to learn programming what should I learn first?
14180	How do I become a pilot at low cost?
14182	What same food should I eat every day to protect my health?
14184	How do you answer this hard math question?
14186	What's the reason why tadpoles blow bubbles? Is it normal for them to make bubbles at the edges of a tank?
14188	How should a boy walk? What should his posture be like?
14190	What is organisms?
14192	Who is the greatest batsman of all time?
14194	What would you say about The Park Trump Tower coming up in Mumbai and Trump Towers in Pune? Don't you think his policies would be favorable for India?
14196	How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Kalahari Desert?
14198	What are some of the double standards people have?
14200	What are the deliverable s in work breakdown structure?
14202	What is algorithms?
9930	What is your best hollywood movie?
14205	Why doesn't Blogger offer the option of automatically displaying nicely for mobile browsers?
14207	How does a minor who is the owner of a LLC appoint a officer capable of creating a Bank account for the LLC?
14209	What are some major social faux pas to avoid when visiting Somalia?
14211	What are some of the best investment plans?
14213	What is the best photo editing app for Android mobile?
14215	What's your failure stories?
14217	What are the best CPM ad networks?
14219	Which kind of fit can we say of pen and their opener (cap)?
14221	How can one make money online?
14222	What are the pros and cons of Insanity when compared to running in terms of losing weight?
14224	How can I get the typeface used for the Windows 7 logo?
14226	What is the future for behaviour economics?
14228	The pen is mightier than the sword. debate topic?
14230	How can you become an adjunct professor? Will the teaching content/curriculum be provided by the University or College? What is the typical selection process that Universities follow to select an adjunct professor?
14232	Which is the creepiest song you have ever heard?
14234	How was in vitro fertilization discovered?
14236	Does Magnus Carlsen have photographic memory?
14238	Who was the most inspiring writer for you?
14240	What is Netflix's AWS bill every month? Are these costs more or less same throughout the year?
14242	Did Israel start the Six Day War in 1967?
14244	Which one of this is correct: I had my lunch, I have had my lunch, I have ate my lunch?
14246	What is the meaning of Marathi word 'Kombdi'?
14248	Should I become a professor?
14250	What towns are located near the Kilauea, and how does this volcano's activity compare to the volcanoes in Paraguay?
14252	What are credits for in engineering?
14254	Where is the Indian currency printed in India?
14256	What's harder at Stanford: CS 246 or 229?
14258	Is there any website where I will get information about different mirco-controllers with required features (ex. wifi enabled, having VGA port)?
14260	Ethical hacking certification for free?
14262	Why do oil heaters (room heaters) have fans. Do they burn oxygen, too?
14264	Which artists have influenced Leona Lewis?
14266	What is a University of Pennsylvania admissions interview like?
14268	In what way or order did you learn algorithms and data structures?
14270	Why is the colour of KMnO4 purple before the titration and after the end point it is pink?
14272	Where can I buy very incredible and most amazing cupcakes in Gold Coast?
14273	Where could I find a SD Memory Card data recovery software free of cost?
14275	How do I learn Spanish as soon as possible? What is the best way to learn?
14277	How widely accepted are credit cards at small businesses and restaurants in Togo?
14279	Has CBSE Heritage India Quiz 2016 been cancelled?
14281	Who is the most influential person in your life?
14283	What are some things new employees should know going into their first day at Citizens?
14285	What does a grey wolf husky mix look like?
14287	Do Quora users still see questions that are marked as needing improvement?
14289	What is the process of getting into The National Youth Theatre? Is it hard to get into?
14291	What happens if payment of a cheque stopped by me although I have sufficient funds in account?
14293	What is an e exponential?
14295	What are the unique features of newly launched payment app (BHIM) by central government?
14297	Time Travel Is It Possible?
14299	Where can I find Twitter statistics by country?
14302	Why is Java not considered a pure object-oriented programming language?
14304	Why do super-rich people want to get richer?
14306	How do I add an RSS feed to my Flipboard magazine?
14308	Did Star Wars: The Force Awakens take in enough money to make a profit?
14310	What is the scariest you have ever heard or read?
14312	How do I apply for a PAN card online?
14313	What led Indian government to remove 500 and 1000 rs notes from circulation? Will be able to remove black economy?
14315	Am I the only one who thinks Rachel Green is a bitch in the TV show, Friends?
14317	Where can I found modern colours and textures for floor tiles in Sydney?
14319	How does YouTube manages its datacenter?
14321	What are some good resources for beginner to start learning JavaScript?
14323	Is it possible to create a mathematical function to obtain the nth prime number?
14324	Who are some excellent underground hip-hop artists specifically local to your area that most people would not know about?
14326	How do I take 360 degree photos/videos and upload them to Instagram?
14328	What is the employee discount for Amazon employees?
14330	Does Twitter do fall software engineering internships?
14332	How do I become a big programmer?
14334	What is the best way to evaluate a potential market?
14336	What is the best product I can buy under ₹50000?
14338	What are some of the best mock test for the SBI or IBPS bank PO exam?
14340	What movie website can I watch movies on without credit card information?
14342	Why did France abolish Vietnamese writing system- Chu Nom? How much harm it had caused to the Vietnamese culture ?
14344	Which are the best online courses for Machine learning?
14346	What is a tree data structure?
14348	Which are the best clinics in Bangalore for stretch marks laser treatment? I have it all over my body.
14350	Is there a proven causality between smoking and lung cancer?
14352	Vision (eyesight): What are some tricks to speed up the recovery from pupil dilation drops after an eye exam?
14354	How can you determine the Lewis dot structure for sulfur?
14356	What is the advantage for species to be specialists, and how can they survive in the presence of opportunistic/generalist species?
1714	How do I create an e-commerce website?
14359	How do I track that my email was opened by the recipient?
14361	Who will win the U.S.A presedential elections of 2016?
14363	What creative and new activities can be made in fun day event in medical school?
14365	What are the similarities and differences between Mac OS and Windows?
14367	"What are the castes that belong to the surname ""Tharigopula""?"
14369	Who is the next Michael Jackson?
14371	Why do children read?
14373	Which Russian battle during WW1 had the use of trenches, guns, cannons and gas attacks?
14375	How do I make money using Instagram?
14377	Why am I feeling nauseous and have diarrhea?
14379	How can I swing a tennis ball without taping it in cricket?
14382	In the summer how would I dress like a workout guy from the year 1990?
14384	What does it feel like to have low self esteem?
14386	"How would you use ""ad hoc"" in a sentence? Would you ever use it in spoken conversation, or only in writing?"
14388	How easy is it to learn Python?
14390	Where can you find the best Binary Options trading Systems?
14392	How comfortable are you with failure?
14394	What is the difference between Audi Quattro and Subaru Symmetrical AWD?
14396	What is 9 + 10 + 2?
14398	How long does it take to get Voter Id card in India?
14400	What scripting language is useful for web development?
14402	Which company has the best image recognition APIs in the market place today?
14404	What is it like like to date an extremely attractive man?
14406	I have 14 employees in my carton box factory. I need PF for them. Can I apply for it or Do I have to increase the number of employees to do so?
14408	What is the hardest thing(s) about raising children in Morocco?
14410	Were any major party candidates as problematic as Donald Trump?
14412	How do prepare for IAS for a fresher?
14413	Which one is better among caffeine and taurine?
14415	What do you do if you are lost and don't know what you want to do in life?
14417	I'm 19 y/o school dropout in Delhi living away from my parents. I've no girlfriend but I've sexual feelings & want to have sex. What should I do?
14419	In what decade will North Korea collapse?
14421	What are some different exonyms your languages gives to places in other countries?
14423	"What does ""co-adaptation of neurons"" in a Neural network mean?"
14425	What are the best sleeping ear muffs to block out sound?
14427	How many employees does Quora have?
14429	What are the origins of the Foochow or Fuzhou people?
14431	Who own ygeia3.com?
14433	What's the best python IDE for a 9 year old? (for Mac)
14435	How do Geneva-brand watches compare quality-wise to other watches?
14437	What soccer position is hardest to play?
14439	What are the main reasons why students from the University of Nebraska at Kearney don't graduate on time?
14441	I want to practice building my logic in a more interesting way or where I focus exclusively on logic instead of languages and syntax?
14443	What does the average funeral service include and how long should it last?
14445	Is Gatorade a good hangover cure?
14447	Which state in India has the most beautiful people (men and women)?
14449	What are the top luxury magazines?
14451	How many litres/bottles of alcohol can one person take along from Pondicherry to Chennai (legally)?
14453	What are some gerunds examples?
14455	Which institutions in Kolkata give coaching for entrance exams for a master's in political science?
14457	How do I fix the error “This host supports Intel VT-x, but Intel VT-x is disabled” when running VMware workstation?
14459	Which is a suitable inpatient drug and alcohol rehab center near Sumter County GA?
14461	Can you see who liked a photo from Instagram on the computer?
14463	What does immiseration mean and how is it used in a sentence?
14465	"When wild humans are found in the wild, why are people using the word ""rescue"" from his/her animal families when they're actually kidnapping him/her?"
14467	How is Tim Cook as a CEO?
14469	What is the best career option for an electrical engineer who is interested in coding?
14471	After completing Msc CS from University of Delhi,can a student pursue admission in MS in computer science in US?
14473	What are some of the best places for couples in Coimbatore?
14475	What's the difference between mi5 a?
14477	What are the cheapest Grand Canyon tours in Vegas?
14479	Why don't you cry?
14480	Can I run GTA V on my laptop which can run COD Ghosts pretty well?
14482	Is Netanyahu generally liked by non-Muslims, non-Arabs and Israelis? How do Jews and Christians in the whole Islamic world (from Jakarta to Casablanca) think of him?
14484	What are some mind-blowing facts about comibatore?
14486	What is the best 35mm film for landscape photography?
14488	How does one cook broccoli?
14491	What are the different types of bra available in India?
14493	How has the user's ability to post on Facebook/Twitter changed the way products are tested?
14495	Why do most married men visit prostitutes?
14497	Is brute-force hacking often used to hack people's passwords?
14499	Do I need a specific power adapter when travelling in Switzerland, or can an EU adapter be used with Swiss power outlets?
14501	"What is the meaning of the phrase ""single and ready to mingle""?"
14503	Interior Design: What features and components would the dream office contain?
14505	How was episode 4 of permanent roommates season 2?
14507	What is a way to be more feminine?
14508	How do I change the text color in Quora?
14510	What is the difference between the prior and the posterior in statistics?
14512	What does Mario say at the end of each level of New Super Mario Bros. DS?
14514	Who is your favorite movie director and why?
14516	What is 'Wants to share with you ' notification on fb?
14518	How do I read my friend's WhatsApp chat without taking his phone?
14520	What are some good examples or case studies of crisis communications and social media in Eastern Europe or the Baltic?
14522	How did you learn Processing?
14524	Is it me or there is less fragmentation in Windows 10 than in Windows 8.1?
14526	Which college is the best: College of Vocational Studies or Maitreyi College in Delhi University?
14528	What is the best torrent site for porn?
14530	Why can we not use diesel in petrol engines? What will happen if we will use diesel in petrol engines?
14531	Is Envita.com legit?
14533	Am 25 and recently working on SAP frustrated with my job and coding, should I start share business, is it a right decision?
14535	Is it safe to download torrents now?
14537	What is a suitable inpatient drug and alcohol rehab center near Morgan County IL?
14539	How did Leatherface (2017 movie) get greenlit? What's the backstory of how the movie got made?
14541	In your opinion, what's the most just punishment for rapists?
14543	Can we kill herpes virus once it is out of nerve cell I attached a pic of the description of the question please read and answer?
14545	What makes someone a good kisser?
14547	Who made you realize you were gay?
14549	Which site is the best one to learn abacus?
14551	What are the best shopping places in Bengaluru for silk sarees?
14553	What are the best programming languages to learn for web development?
14555	What has been the economic impact from Brexit referendum so far?
8176	Why do climate change deniers deny climate change?
14558	How much is 2 GB of RAM?
14560	What is the correct way to pronounce 1/32?
14562	How many countries have currencies less valuable than the Indian rupee?
14564	Why do we commemorate Remembrance Day?
14566	Can I play a high graphic game on my TV connected through laptop with an HDMI cable?
14568	What's the correlation between having perfect pitch and being a great singer/having a great singing voice?
14570	What is the nicest thing that anyone has done for you?
14572	What happens inside Osho Ashram Pune exactly?
14574	Do people believe in the theory of 'ancient aliens' being our creators?
14575	Is it normal to have a blue ring around the eyes?
14577	Is it possible to learn multiple languages at the same time?
14579	Why did Samsung stop camera production?
14581	What is it like to identify a body?
14583	Why do American documentaries and commercials generally have lower sounding male voice-overs than British ones?
14585	How do I minimize [math]\sqrt{(x-3) ^2+(y-5) ^2}+\sqrt{(x-2) ^2+(y-2) ^2}+\sqrt{(x-8) ^2+(y-1) ^2}+ \sqrt{(x+8) ^2+(y+6) ^2}[/math]?
14587	Is sex addiction a reality?
14589	Who should I follow on Instagram?
14591	How can you factory reset your Toshiba Satellite Laptop?
14593	What is the salary of a support engineer II at Amazon India with 3 years of experience?
14595	What is there if you didn't clear TCS Lapp exam.?
14597	How do I save photos on Flickr?
14599	How can we arrange a get together for fathers-in-law and mothers-in-law of both sides of the family?
14601	What is it like to study history at Oxford?
14603	Is the Clinton campaign's recent strategy of saying a third party vote is a vote for Trump likely to sway millennial voters? Is this strategy wise?
14605	What is the negative side of Quora?
14607	How do I learn about computer programming, networking and computer hardware?
14609	How do the Buddhists perceive, feel, understand, view, believe, and/or opine, about Dalits, Shudras, and Dasa?
14612	Which Android phones have no manufacturer pre-installed apps?
14614	What are exclamatory sentences? What are some examples?
14616	What percentage of interviewed applicants get into Harvard?
14618	What are the requirements to become a computer programmer?
14620	Would you purchase the (2015) Honda Pilot or Nissan Murano? Why?
14622	What I do after electrical engineering?
14624	What is the career oppertunity after a M.Sc. Physics degree from IITs or some good universities?
14626	How do girls feel when they are squirting?
14628	Have any Indians visited Pakistan as tourists? What guidance do you have for such a visit?
14630	Is Politico biased? Republican or Democrat?
14632	Are there any verified angel investors on Quora?
14634	Are there any inventions that originated from Singapore?
14636	What can I do to increase my memory
14638	Would it be possible to ever transfer data between a human brain and a computer?
14640	Why do women get pregnant?
14642	What percentage of men have had sex with a man?
14644	How was your solo trip to Goa?
14646	Vinny Devito: May I have your advice?
14648	How do I convince my girlfriend to have sex?
14650	How did Joseph meet Mary?
14652	Could Donald Trump actually be a good president, even better than Hillary Clinton would be?
14653	What is the surface of Mercury similar to?
14655	Is free higher education in Germany sustainable?
14657	Was the ban on switchblades a good idea?
14659	What is the easiest way to get a green card in the US?
14660	Is it possible to get out of friendzoned?
14662	When I change line from London Underground to DLR, do I need to tap out and then tap in?
14664	What internships are there for minority students in their freshman year?
14666	What is the best way to heal from leaky gut?
14668	"In an interview I was asked ""you are from engineering background, why do you want to join marketing or sales?"" How could I answer this question?"
14670	How do we time travel?
14671	How powerful will the James Webb Space Telescope be?
14673	What is the best free sitemap generator?
14675	Defects of using technology to reduce corruption?
14677	How can you make friends with people?
14679	Why are houses in India not built of steel and assembled, unlike other Western methods of building construction?
14681	What is eatalo.com?
14683	Does China believe that Singapore is a renegade province?
14685	Is it possible to sustain life in other planets?
14687	"What are some name suggestions for a company specializing in new ideas, with the keyword ""ventures""?"
14689	What is the Arizona bark scorpion, and how do animal species in the Sonoran Desert compare to species in the Syrian Desert?
14691	I have no way of getting my PF account number.What should I do?
14693	How force is a vector but energy is a scalar quantity?
14695	How can I lose weight effectively?
14697	What is the difference between hardware decoding and software decoding?
14699	Are you fertile before your period?
14701	Which research areas of neuroscience attract the brightest minds?
14703	How can I prevent getting a small lump in my earlobe?
14705	Can there be someone who's never had sex throughout their lives?
14707	What are the services provided by PcKure.com?
14709	What is the shortest sentence that has all 26 letters in the English alphabet?
14711	Do you know how many Gili islands are there in Lombok?
14713	Has San Francisco lost its soul?
14715	"If I unfollow ""Friend A"" on Facebook. Will they get notified if I follow them again?"
14717	What are the different types of circumcisions?
14719	How do I learn coding?
14721	How can I get a bike?
14722	What is the best LR (logical reasoning) book for CAT?
14724	How does the BMW M3 compare to the 335?
14726	What is unusual or different about the food and cuisine in Nepal?
14728	Paltalk- what good thing have you gotten from being on paltalk?
14730	What are some good books or references to get started with machine learning?
14732	"When I was in Shanghai recently I saw someone wearing a t-shirt that said ""Land of the Free"" in English. Why would a Chinese person do that? How dangerous was it?"
14734	How do I add images in Quora?
14736	What is the use of removing 500 and 1000 rupees currency notes?
14737	I am a mechanical engineering student in India, but I want to learn about software and create autofill software. What languates do I need to learn? 
14739	"What is the chord progression in Underworld's ""8 Ball""?"
14741	What is the best way to teach your kids about money?
14743	When does the first semester exam of SIBM pune for MBA generally start?
14745	How can I put a home icon on Android Chrome browser?
14747	What is the Pokémon XY anime synopsis?
14749	What kind of person should I be?
14751	"How do you correctly use ""who"" and ""whom""?"
14753	If w is brownian motion t is time, how dw^2=dt?
14755	How often is it good to masturbate?
14757	How do I get PMP certified in 1 month?
14759	In layman's terms, what does Palantir actually do?
14762	What is a healthy diet for people with ADHD?
14765	How do I talk to a girl in school?
5123	What are some new year resolutions for 2017?
14768	What are some cool ideas behind behavioral neuroscience?
14770	What is the best way to get an internship in Canada?
14772	Why do people ask questions on Quora instead of Googling it?
14773	How much is a Facebook like worth?
14775	What's the average number of answers to each question on Quora?
14777	What is GST Bill ? Why it is so important for Government ?
14779	What should a bored 14 year old do?
14781	What are some good side dishes to serve with stuffed peppers?
14784	What is git hub?
14786	What are some of the most successful  social media/neo media campaign?
14788	How can I get a complete list of all my gmail accounts?
14790	Why is Manaphy angsty throughout in Pokemon Ranger and the Temple of the Sea?
14792	What are some advantages of falling in love?
14794	Why are smiles infectious?
14796	What are the dimensions of the emitter and collector in a typical BJT?
14798	What should I know to get into GSoC?
14800	Will bulletproof coffee help me burn more fat?
14802	What apps identify plants if you take a picture of the plant?
14804	How can I get a complete list of all old Gmail accounts in my name?
14806	Why MS Dhoni left captaincy though he was a successful captain?
14808	Is a 1GB Ram Windows Phone (Lumia) good at multitasking?
14810	How can I gain weight naturally?
14812	What is the property tax rate in Granville, Ohio? How is it compared to the one of Washington?
14814	What's the best smartphone I can get under rs. 15000?
14816	How do I hack a mobile phone remotely?
14818	How much a decent south Africa trip will cost from india for a single traveller?
14820	What are test drivers and stubs?
14822	How do you make fresh lemonade?
14824	What's it like to work at Medidata Solutions for your first job?
14826	How I develop thinking ability?
14828	What is an operating system, what are types of operating systems?
14830	How do you convert 250g into ml?
14832	What was the role of media among Asian-Americans during the Great Depression from 1929-1941?
14834	Fighting: What is the quickest way to kill a person with your bare hands?
14836	What is the best flash player for tablets?
14838	What is the hardest skateboarding trick ever performed in the world?
14840	What is the best passive investment strategy?
14842	How do I Write More Blog Post in Less Time?
14844	Can I recycle type 7 plastic? Why?
14846	How many industries will the first trillionaire be in?
14848	Does php support by Firebase?
14851	Is November 2016 a good time, to visit Barcelona and Italy ?
14853	What are some of the application problems in arithmetic progression?
14855	What are the steps for learning to read and write in a language that you can already speak and understand?
14857	What is the difference between final investigation report and jmfc 173 report?
14859	If you could design a symbol for kindness, what would it look like?
14861	What things brighten up your day?
14863	Does India have nutmeg, mace, and cloves?
14865	I am a MBA student and I want an internship in HR which I am not getting from college, and if by any chance companies are there, stipend is not offered. What should I do?
14867	How can I actually grow tall?
14869	What is the best Harry Potter movie and why? Is it also your favorite? Why or why not?
14871	How does a boy propose to a girl?
14873	Why is January a depressing month?
14875	Why should one vote for Donald Trump?
14877	How do I get off Honestly (formerly Varnished) without logging into Facebook connect?
14879	According to Indian constituency article 24 child labour is prohibited. Does that mean the children who are working in Bollywood and dramas are not doing labour, but the children working in industries are doing labour? Why this distinction?
14881	What should be done after persuing b. Tech in electrical engineering to become an astronaut?
14883	What are good ways to promote a software?
14885	What part did the bureaucracy get to play in the run up to the recent demonetization move of GOI?
14887	What is the best time to visit Kerala and what are the places to visit in a span of 8 days?
14888	Why I did not get SMS or mail containg application number when I have registered to JEE Mains 2017 exam and the registration is successful even?
14890	What is the mitochondria? What is the main function?
14892	Can you help me with tips for a successful long distance relationship?
14894	Have you ever had sex with a complete stranger? What's your story?
14897	What is Contempt of Congress?
14899	Why do people commit suicide while in a depression?
14901	How do to convert torrent file to direct links?
14903	What are restricted stock units? What are some examples?
14905	How does the Berglas Effect magic card trick work?
14907	Is God really present?
14909	Do electrical engineers travel?
14911	What are some cool Java tricks?
14913	What is the best way to share blog posts on Pinterest?
14915	What is a good introductory computer science book?
14916	How do I make websites?
14918	What is the best way to get bitcoins for Free?
14920	I have to dress up as a punjabi girl in school. I am a guy can you tell me what things I need to wear ?
14922	What schools offer PhD in analytics?
14924	How was the KVPY 2016 SX paper, and what is the expected cutoff?
14926	What is the best way to lose weight and not gain it back?
14928	How can I find a live in partner easily in New Delhi?
14930	What are your views on banning 500 and 1000 rupee notes? How does it affect black money and is it really gonna work and expose all the black money?
14932	How do I repair a cracked Apple iPad screen?
14934	Do love spells really work?
14936	What will be the impact on Indian people if the GST bill gets passed?
14938	When will Bulgaria join the schengen? And what about the Euro?
14940	Facilities in Accenture pune hinjewadi?
14942	Was the Indian subcontinent more peaceful during the time of Akbar compared to other rulers of Medival and Ancient period in history?
14944	What are the best best microphone stands?
14946	How do I get a job in Networking (Network Engineer/Admn) in a decent organization in Bangalore If I'm right now in a LAN/WAN/Desktop/Remote Support?
14948	What is the most demanded software skills in USA?
14950	Why do people use travel agents for luxurious holidays?
14952	Where is the Baraka River located, and how does it compare to the Colorado River?
14954	Is it cheaper/better to buy a brand new luxury car and then resell it after 3 years? or lease it for 3 years?
14956	What are the best 10 books on human psychology?
14958	Where can you find out what needs to be improved if your question was marked for needing revision?
14959	How do fridges and freezers differ?
14961	How do I start to learn economics?
14962	Which is the best way to learn hacking just as a hobby?
14964	What are the consequences for a dog that ate a frog?
14967	What are some major social faux pas to avoid when visiting Peru?
14968	What is an example of a great startup executive summary?
14970	What are the best high-end preschools in Indianapolis? What makes them good or special?
14972	What's a cornerstone investor?
14974	How do you ask a question in Quora with anonymity on?
14976	How did the 2016 US election polls get it so wrong?
14978	“If homosexuality is a sexual orientation we embraced, shouldn't we do the same for pedophilia?”
14980	What are some good recipes for drinking Southern Comfort?
14982	Mrs. Clinton: What are your goals/plans for NASA and the space program?
14984	What is the least plausible part of the holocaust?
14986	How I stop my hair fall?
14988	How does a girl feel losing her virginity to her lover?
14990	What is best investment plan for retirement?
9737	Which exercises can boost you enough to lose 30 pounds in 1 month?
14993	If SuperCell uses a 2D game engine to make games (Clash Royale, etc.), how do they make the weapons that are fired look 3D or move in a 3D trajectory?
14995	Where can you play rummy online in India and are there are any cash tournaments held?
14997	Why is 2000 rupee note released earlier than 500 rupee note ?
14999	"When a question on Quora is marked as 'needing improvement"" does that make it invisible?"
15000	What is the speed of electricity and why?
15002	What would be the impact of Quora getting hacked and all anonymous identities exposed?
15004	How do I get addmision in MIT?
15006	Is curved spacetime the same thing as the state of displacement of the strongly interacting dark matter which fills 'empty' space?
15008	How do you delete a private message which failed to send on Snapchat?
15010	How do I prepare for psychology subject in UPSC Mains?
15012	What is done in bariatric surgery?
15014	How can we learn new things quickly?
15016	Is anyone else having trouble using an Oculus Rift DK2 with a PC Running Windows 10 and Oculus Home (any version)?
15018	Is 5'9 that much shorter then 6'0?
15020	What happens to those who don't masturbate?
15022	"How is imagery used in ""David"" by Earle Birney?"
15024	What's the easiest song to learn on the ukulele for a beginner?
15026	How is energy engineering in the IITB?
15028	What is the ideal computer to run CINEMA 4D?
15030	Career prospects after doing an MSc in computer science?
15032	What is the right name: Shawarma vs. Döner?
15034	Which takes longer—flying from north to south or south to north?
15036	What is the function of the shift key on a laptops's keyboard?
15038	What would happen if the Google database was hacked?
15040	What do Americans think of cricket?
15042	Which Alabama SEO company would be best for SEO services?
15044	How can I control my emotions and actions?
15046	Why is my boyfriend afraid of being seen with me in public even after more than 5 years of relationship?
15048	Why am I jealous of my peers?
15050	Who are the all-time **most** interesting/creative/memorable students/alumni who attended MIT in the 2000s (first decade)?
15052	"Does a woman imply sex if she tells us a guy ""maybe we should give each other company""?"
15054	What assumptions do people make about you?
15056	How can you tell if someone is being honest or not?
15058	How do I advertise my business on Quora?
15060	How will you measure the amount of rainfall at a given time and place?
15062	How can the drive from Edmonton to Auckland be described, and how do these cities' attractions compare to those in Montreal?
15064	How does single plate clutch works?
15066	How do blind people discover their sexual orientation?
15068	Can my school (ISC Board) prevent me from appearing in the Boards, if I fail in the Pre-Boards?
15070	How do I read a log table?
15072	Are there any free services like Ancestry.com?
15074	How do you measure elasticity of demand?
15076	How can I share an idea with a business partner and make sure that person does not steal my idea and plan of execution? How do I protect it?
15078	League of Legends: What are the strengths and weaknesses of Brand?
15080	On Snapchat, how do I know if someone deleted me / removed me?
15082	"What are the meanings of ""semper fi"" and ""oorah"" chants associated with the U.S. Marines?"
15084	What do you feel when you fly?
15086	Boon and bane of supplementary exams?
